Game.ID	Pace
2884	20101130ORL	83.79023617
2885	20101130PHI	85.62661565
2886	20101130SAC	97.37076923
2887	20101201ATL	91.07611111
2888	20101201BOS	86.58849265
2889	20101201CHI	86.41763514
2890	20101201DAL	97.29032609
2891	20101201DEN	98.36877415
2892	20101201HOU	90.11699187
2893	20101201LAC	86.93255792
2894	20101201MIA	84.51138889
2895	20101201NJN	86.93678487
2896	20101201NOH	85.81692308
2897	20101201TOR	98.57189362
2898	20101201UTA	86.29050134
2899	20101202CLE	92.66056811
2900	20101202GSW	94.43923214
2901	20101203ATL	91.79138992
2902	20101203BOS	90.17051515
2903	20101203CHA	92.93980833
2904	20101203DEN	101.2409225
2905	20101203DET	84.25901365
2906	20101203LAL	94.23618182
2907	20101203MEM	91.85785714
2908	20101203NOH	95.65214286
2909	20101203PHO	99.34833333
2910	20101203SAS	94.49454147
2911	20101203TOR	95.24264706
2912	20101203UTA	89.22015345
2913	20101203WAS	85.23103704
2914	20101204CHI	96.84634648
2915	20101204MIA	85.99050932
2916	20101204MIL	91.92405714
2917	20101204MIN	97.2194427
2918	20101204PHI	87.31066856
2919	20101204SAC	92.36907658
2920	20101205DEN	98.43881137
2921	20101205DET	91.55825
2922	20101205NJN	94.81289576
2923	20101205OKC	96.74497099
2924	20101205PHO	97.08050031
2925	20101205POR	88.29163055
2926	20101205SAS	89.14062281
2927	20101205TOR	94.02879424
2928	20101206CHI	94.05311047
2929	20101206IND	102.4435714
2930	20101206LAC	92.39840909
2931	20101206MIL	86.87663043
2932	20101206NYK	95.53116667
2933	20101206ORL	89.55825397
2934	20101206UTA	87.51057927
2935	20101207ATL	89.40923831
2936	20101207CHA	93.98981818
2937	20101207DAL	97.30930091
2938	20101207HOU	88.40575
2939	20101207LAL	91.71133644
2940	20101207PHI	90.10142045
2941	20101207POR	95.33815271
2942	20101208BOS	98.95512685
2943	20101208CLE	91.08373016
2944	20101208LAC	95.56127536
2945	20101208MIL	91.61691176
2946	20101208MIN	98.95410714
2947	20101208NOH	86.48117647
2948	20101208NYK	100.3027273
2949	20101208PHO	86.18458636
2950	20101208SAC	96.95904274
2951	20101208SAS	92.96431277
2952	20101208UTA	88.06590909
2953	20101209DAL	91.96729182
2954	20101209PHI	85.82113071
2955	20101209POR	90.45070745
2956	20101210CHI	93.36878049
2957	20101210GSW	89.74903186
2958	20101210IND	96.83590909
2959	20101210MIL	94.30254167
2960	20101210MIN	91.88556568
2961	20101210NOH	91.28816188
2962	20101210PHO	88.5971645
2963	20101210SAS	91.6228113
2964	20101210TOR	97.91291099
2965	20101210UTA	94.31030303
2966	20101210WAS	97.47180556
2967	20101211ATL	93.58443182
2968	20101211CHA	89.74286732
2969	20101211CHI	94.49471884
2970	20101211DAL	88.88716142
2971	20101211DET	95.57448505
2972	20101211HOU	91.35981366
2973	20101211LAC	89.55714912
2974	20101211SAC	93.20340977
2975	20101212LAC	88.56832011
2976	20101212NJN	94.31290865
2977	20101212NYK	94.46751906
2978	20101212OKC	89.57842105
2979	20101212PHI	92.14316138
2980	20101212SAS	82.76346154
2981	20101213CHI	90.31182432
2982	20101213DAL	90.43642901
2983	20101213MEM	86.55475543
2984	20101213MIA	82.01657895
2985	20101213UTA	94.03779605
2986	20101214CHA	91.8630543
2987	20101214DEN	92.60505882
2988	20101214DET	87.73346491
2989	20101214GSW	97.44863929
2990	20101214HOU	96.09355556
2991	20101214NJN	86.44071892
2992	20101214WAS	87.89480769
2993	20101215DAL	87.84833333
2994	20101215IND	88.91945946
2995	20101215MEM	96.70671053
2996	20101215MIA	91.20703878
2997	20101215NOH	91.04378632
2998	20101215NYK	96.43364865
2999	20101215OKC	92.10015873
3000	20101215PHI	88.6662359
3001	20101215PHO	104.6418889
3002	20101215SAS	93.39665698
3003	20101215TOR	88.7526087
3004	20101216BOS	86.93375
3005	20101216DEN	94.53663151
3006	20101216NJN	98.62229525
3007	20101217ATL	85.45881035
3008	20101217DAL	97.82992199
3009	20101217DET	91.38218569
3010	20101217HOU	97.96654862
3011	20101217IND	104.8392736
3012	20101217NOH	88.67876241
3013	20101217NYK	97.28971111
3014	20101217OKC	91.02325581
3015	20101217PHI	91.27928636
3016	20101217POR	93.56330435
3017	20101217TOR	90.53
3018	20101218CHI	91.26859397
3019	20101218CLE	100.4410422
3020	20101218DEN	101.8771591
3021	20101218MIL	86.95157143
3022	20101218ORL	93.38877551
3023	20101218POR	90.09787679
3024	20101218SAS	89.31250805
3025	20101218WAS	95.0255
3026	20101219BOS	96.97299377
3027	20101219DET	90.36472384
3028	20101219NJN	93.23914729
3029	20101219OKC	95.1744709
3030	20101219SAC	93.43216117
3031	20101219TOR	98.0144186
3032	20101220ATL	91.6799798
3033	20101220CLE	83.76194792
3034	20101220GSW	94.95038462
3035	20101220IND	93.79486474
3036	20101220LAC	95.34142857
3037	20101220MIA	88.90170565
3038	20101220POR	83.33245221
3039	20101220SAS	93.79436508
3040	20101220WAS	91.56080645
3041	20101221CHA	89.02016807
3042	20101221CHI	92.3704
3043	20101221LAL	83.39199557
3044	20101221MEM	93.13359477
3045	20101221ORL	91.85842424
3046	20101221SAC	100.5112624
3047	20101222ATL	84.16074964
3048	20101222BOS	84.35130435
3049	20101222LAC	97.86452381
3050	20101222MIN	100.6771219
3051	20101222NOH	83.81561305
3052	20101222NYK	96.89075318
3053	20101222SAS	88.31208769
3054	20101222TOR	96.72135338
3055	20101222WAS	92.21730599
3056	20101223ORL	96.53215686
3057	20101223PHO	90.39086538
3058	20101223SAC	93.56953288
3059	20101225GSW	93.55251984
3060	20101225LAL	86.9297278
3061	20101225NYK	102.7564545
3062	20101225OKC	94.17948317
3063	20101225ORL	92.55470788
3064	20101226CLE	96.56926226
3065	20101226DEN	90.28265462
3066	20101226DET	83.33790446
3067	20101226IND	100.3469364
3068	20101226LAC	95.22460606
3069	20101226NOH	86.34760797
3070	20101226SAS	90.081
3071	20101227CHA	95.25444444
3072	20101227GSW	93.82299331
3073	20101227HOU	91.34894435
3074	20101227MEM	94.14535842
3075	20101227MIL	88.44971429
3076	20101227MIN	92.38016304
3077	20101227NJN	91.48009722
3078	20101227OKC	93.59923724
3079	20101227SAC	88.17544985
3080	20101227UTA	87.69228438
3081	20101228CHI	86.78641627
3082	20101228CLE	97.94628571
3083	20101228DAL	86.11343365
3084	20101228DEN	88.73075206
3085	20101228IND	90.76704545
3086	20101228MIA	90.75467995
3087	20101228SAS	92.50068235
3088	20101229ATL	94.58123679
3089	20101229CHA	88.64850128
3090	20101229DET	88.08666872
3091	20101229HOU	99.93764423
3092	20101229LAC	86.29038462
3093	20101229MIN	98.48203081
3094	20101229NOH	91.66742857
3095	20101229OKC	97.70217172
3096	20101229PHO	92.85181818
3097	20101229SAC	96.45116667
3098	20101229WAS	93.28812648
3099	20101230DAL	92.41934211
3100	20101230ORL	95.8634607
3101	20101230POR	89.22829268
3102	20101231BOS	85.9191033
3103	20101231CHA	88.8102
3104	20101231CHI	87.52649495
3105	20101231HOU	101.5036263
3106	20101231IND	95.88688039
3107	20101231LAL	93.44507817
3108	20101231OKC	91.88578947
3109	20101231PHO	84.3969402
3110	20110101CHI	95.42455556
3111	20110101DEN	101.6518293
3112	20110101MIA	95.35478846
3113	20110101MIL	94.06630798
3114	20110101MIN	90.04258373
3115	20110101SAS	98.2274236
3116	20110101UTA	89.346
3117	20110101WAS	88.35260842
3118	20110102CLE	88.9678373
3119	20110102LAC	94.71567568
3120	20110102LAL	92.57418605
3121	20110102NYK	93.58547368
3122	20110102POR	88.95882135
3123	20110102SAC	88.2466858
3124	20110102TOR	91.08851852
3125	20110103BOS	91.61231838
3126	20110103CHA	88.52352273
3127	20110103DEN	96.45034286
3128	20110103NOH	79.65400227
3129	20110103ORL	96.42282609
3130	20110103UTA	84.935
3131	20110104CHI	94.54299933
3132	20110104DAL	81.90208333
3133	20110104LAL	88.39629605
3134	20110104MEM	97.11995455
3135	20110104MIA	88.5274359
3136	20110104NYK	96.82162162
3137	20110104SAC	97.88047778
3138	20110105BOS	92.32739533
3139	20110105CLE	91.31333333
3140	20110105HOU	91.95590909
3141	20110105LAC	94.36208333
3142	20110105MIN	92.53116121
3143	20110105NJN	88.79348506
3144	20110105NOH	91.70976744
3145	20110105ORL	93.00126246
3146	20110105PHI	91.08791424
3147	20110105PHO	86.79875
3148	20110105UTA	86.9065997
3149	20110106DAL	88.73831659
3150	20110106SAC	97.20342799
3151	20110107BOS	90.972125
3152	20110107GSW	97.0765
3153	20110107IND	91.65449612
3154	20110107LAL	84.33166892
3155	20110107MEM	93.75752467
3156	20110107MIL	92.01412399
3157	20110107MIN	89.33285714
3158	20110107ORL	94.907
3159	20110107PHI	91.14185714
3160	20110107PHO	101.8168924
3161	20110107WAS	88.94253446
3162	20110108ATL	95.19020085
3163	20110108CHA	91.51738095
3164	20110108CHI	87.46020086
3165	20110108DAL	93.80479876
3166	20110108DET	93.42455859
3167	20110108HOU	89.53983655
3168	20110108NJN	90.78714286
3169	20110108OKC	95.86443514
3170	20110109DEN	88.14186821
3171	20110109LAC	100.2391667
3172	20110109LAL	99.89137066
3173	20110109PHO	99.34154157
3174	20110109POR	86.74586985
3175	20110109SAS	90.36896886
3176	20110109TOR	97.75361905
3177	20110110BOS	87.10103361
3178	20110110CHA	90.62273575
3179	20110110CHI	87.88595476
3180	20110111DEN	99.1746633
3181	20110111LAL	88.92463415
3182	20110111MIN	98.44945591
3183	20110111PHI	94.188
3184	20110111POR	90.79015789
3185	20110111WAS	104.2213457
3186	20110112BOS	99.52146802
3187	20110112CHA	89.99663102
3188	20110112DET	91.97532065
3189	20110112GSW	90.38996345
3190	20110112HOU	96.06982639
3191	20110112IND	86.52201587
3192	20110112LAC	94.77402174
3193	20110112MIL	82.08043743
3194	20110112NOH	86.94041675
3195	20110112PHO	94.72625337
3196	20110112TOR	94.09809955
3197	20110112UTA	94.97772205
3198	20110113DEN	98.10362927
3199	20110113MIN	96.77008959
3200	20110113OKC	91.99881793
3201	20110114BOS	85.29817708
3202	20110114GSW	98.02291667
3203	20110114HOU	90.05168171
3204	20110114IND	92.08039794
3205	20110114LAL	87.20784665
3206	20110114NYK	102.1849471
3207	20110114PHI	84.59742204
3208	20110114PHO	96.39986047
3209	20110114SAS	89.20340097
3210	20110114TOR	86.83643939
3211	20110114UTA	93.67988095
3212	20110115ATL	94.04208672
3213	20110115CHA	83.99666667
3214	20110115CHI	89.18674923
3215	20110115DEN	103.5685278
3216	20110115DET	89.62360337
3217	20110115MEM	86.46729798
3218	20110115MIN	97.59818815
3219	20110115POR	81.62572787
3220	20110115WAS	92.6548203
3221	20110116LAC	91.04586957
3222	20110116SAS	98.51218571
3223	20110117ATL	90.07516797
3224	20110117BOS	86.05219219
3225	20110117DET	82.58773529
3226	20110117GSW	89.50166917
3227	20110117HOU	91.10107235
3228	20110117LAC	95.66344771
3229	20110117LAL	90.33242073
3230	20110117MEM	85.4837451
3231	20110117NOH	83.72470408
3232	20110117NYK	100.7818939
3233	20110117PHI	91.76590089
3234	20110117POR	94.42221429
3235	20110117WAS	91.33
3236	20110118CHI	85.8784778
3237	20110118MIA	84.13381132
3238	20110119BOS	90.55721236
3239	20110119CLE	99.98153846
3240	20110119DAL	85.13581699
3241	20110119DEN	90.70827051
3242	20110119GSW	97.96068917
3243	20110119HOU	94.00871985
3244	20110119LAC	101.555716
3245	20110119MIL	93.43734417
3246	20110119NJN	87.76444404
3247	20110119NOH	86.11797515
3248	20110119ORL	94.29915797
3249	20110119SAC	88.46557102
3250	20110119SAS	93.70271406
3251	20110120CHA	88.53173588
3252	20110120CHI	85.49964404
3253	20110120POR	87.45251299
3254	20110121ATL	86.4331978
3255	20110121BOS	89.71201592
3256	20110121CLE	90.59739286
3257	20110121DEN	86.19699561
3258	20110121GSW	101.7469427
3259	20110121MEM	95.46395933
3260	20110121NJN	84.44217742
3261	20110121ORL	88.3907037
3262	20110121SAS	95.82326852
3263	20110121WAS	101.1114505
3264	20110122CHA	85.50654839
3265	20110122CHI	94.80244068
3266	20110122DET	82.57224593
3267	20110122HOU	93.19524217
3268	20110122LAC	92.62487382
3269	20110122MIA	92.59042857
3270	20110122MIL	86.97860812
3271	20110122NJN	88.66977941
3272	20110122NOH	85.77967325
3273	20110122OKC	93.64576544
3274	20110122PHI	90.33209623
3275	20110122POR	91.33838828
3276	20110122WAS	86.94594158
3277	20110123DEN	97.90752033
3278	20110124CHI	85.51199127
3279	20110124GSW	95.32619617
3280	20110124MIN	105.7607317
3281	20110124NJN	93.12728938
3282	20110124NOH	85.6821978
3283	20110124NYK	99.14526316
3284	20110124ORL	90.28658537
3285	20110124PHI	90.79928571
3286	20110124POR	86.02256169
3287	20110124TOR	90.44092098
3288	20110125BOS	94.1735323
3289	20110125DAL	89.61456863
3290	20110125LAL	93.88857143
3291	20110125SAC	90.74372727
3292	20110125WAS	99.29786325
3293	20110126DET	90.6
3294	20110126GSW	96.65192308
3295	20110126HOU	94.23293706
3296	20110126IND	95.56782609
3297	20110126MIL	90.0427907
3298	20110126MIN	98.41512986
3299	20110126NJN	84.38938086
3300	20110126PHO	85.59450758
3301	20110126TOR	89.45239721
3302	20110126UTA	94.45892157
3303	20110127DAL	94.44059211
3304	20110127NYK	91.68096154
3305	20110127POR	90.4383565
3306	20110128ATL	91.15782527
3307	20110128CHI	92.1370839
3308	20110128CLE	97.16362411
3309	20110128GSW	89.4234566
3310	20110128IND	90.70391964
3311	20110128LAL	87.40297619
3312	20110128MIA	81.72884286
3313	20110128OKC	90.3569626
3314	20110128PHI	88.91864865
3315	20110128PHO	97.51678611
3316	20110128TOR	90.06467596
3317	20110128UTA	98.95625
3318	20110129CHI	93.71696844
3319	20110129DAL	87.81964286
3320	20110129LAC	88.25566934
3321	20110129MEM	90.50147625
3322	20110129MIL	82.83897619
3323	20110129MIN	101.7246698
3324	20110129SAC	92.41337838
3325	20110129SAS	88.78567742
3326	20110130GSW	90.47483491
3327	20110130LAL	88.21340909
3328	20110130NYK	87.00314189
3329	20110130OKC	94.21269767
3330	20110130ORL	96.20773585
3331	20110130PHI	89.25510511
3332	20110130PHO	93.54859818
3333	20110131DAL	89.11461453
3334	20110131IND	101.4509411
3335	20110131LAC	88.24344643
3336	20110131MEM	89.77639553
3337	20110131MIA	92.22237578
3338	20110131NJN	89.43063218
3339	20110131UTA	88.46403061
3340	20110201LAL	89.95092053
3341	20110201NOH	90.62138889
3342	20110201POR	83.84111111
3343	20110201SAC	96.04409936
3344	20110202ATL	85.62935484
3345	20110202CLE	98.95014652
3346	20110202DEN	91.92283333
3347	20110202DET	88.375
3348	20110202LAC	84.00237903
3349	20110202MIN	95.9006439
3350	20110202NJN	90.22024945
3351	20110202NYK	97.65427786
3352	20110202OKC	86.85993548
3353	20110202PHO	87.59059113
3354	20110202UTA	85.47104021
3355	20110203GSW	90.01265766
3356	20110203LAL	86.54795238
3357	20110203ORL	89.01471154
3358	20110204ATL	91.35801936
3359	20110204BOS	87.98315508
3360	20110204CHA	86.92384126
3361	20110204DEN	96.38022425
3362	20110204DET	80.85608108
3363	20110204IND	97.23432479
3364	20110204MEM	95.30461905
3365	20110204PHI	95.16680894
3366	20110204PHO	95.23121622
3367	20110204SAC	97.92138514
3368	20110204TOR	94.86887662
3369	20110204WAS	95.58977273
3370	20110205CHA	86.37897436
3371	20110205CLE	87.06890892
3372	20110205GSW	90.88104396
3373	20110205HOU	85.49088066
3374	20110205MIL	87.13854911
3375	20110205MIN	98.02645455
3376	20110205NOH	83.13100641
3377	20110205UTA	87.39969572
3378	20110205WAS	86.41583333
3379	20110206BOS	90.5708657
3380	20110206MIA	95.04955556
3381	20110206NJN	90.65423913
3382	20110206NYK	89.91708333
3383	20110207CHA	95.36862315
3384	20110207DAL	93.4093617
3385	20110207DEN	103.6109075
3386	20110207GSW	90.30417391
3387	20110207MEM	87.70003101
3388	20110207NOH	88.82946757
3389	20110207POR	87.954375
3390	20110207SAC	98.25971545
3391	20110208ATL	94.32207547
3392	20110208DET	85.62620844
3393	20110208HOU	94.02364865
3394	20110208MIA	95.1238964
3395	20110208MIL	90.618
3396	20110208OKC	91.10790812
3397	20110208ORL	93.57730519
3398	20110209CLE	89.68141544
3399	20110209GSW	97.46
3400	20110209IND	91.41597561
3401	20110209NJN	83.70136612
3402	20110209NYK	93.00904025
3403	20110209PHI	94.09161565
3404	20110209SAC	91.17328571
3405	20110209TOR	89.83212879
3406	20110209UTA	90.87221884
3407	20110209WAS	90.52126697
3408	20110210BOS	85.33014184
3409	20110210DEN	93.46531294
3410	20110210PHO	95.45353896
3411	20110211CHA	90.897775
3412	20110211CLE	92.26379245
3413	20110211DET	90.63306863
3414	20110211IND	96.57127716
3415	20110211MEM	90.27438889
3416	20110211NYK	99.0575112
3417	20110211ORL	95.2127283
3418	20110211PHI	88.28678491
3419	20110211TOR	85.565
3420	20110211UTA	87.3887381
3421	20110212ATL	86.1380346
3422	20110212HOU	89.00615866
3423	20110212MIL	93.29568155
3424	20110212MIN	94.91216216
3425	20110212NJN	98.02031915
3426	20110212NOH	87.14876744
3427	20110212SAC	96.500449
3428	20110212WAS	93.31305533
3429	20110213BOS	88.708875
3430	20110213CLE	94.60971707
3431	20110213DET	86.40498148
3432	20110213GSW	88.11787694
3433	20110213MEM	94.70054276
3434	20110213ORL	85.37890625
3435	20110213PHO	97.75837209
3436	20110213TOR	91.83720588
3437	20110214CHA	86.35590501
3438	20110214DET	76.64855
3439	20110214HOU	94.48331633
3440	20110214MIL	85.98482589
3441	20110214MIN	84.14926389
3442	20110214NJN	91.05670795
3443	20110215CHI	89.54379157
3444	20110215GSW	85.04414286
3445	20110215IND	99.25880125
3446	20110215MEM	89.28428571
3447	20110215OKC	100.3196583
3448	20110215PHO	98.19848086
3449	20110216BOS	86.29279525
3450	20110216CLE	93.65921409
3451	20110216DAL	100.1219346
3452	20110216DET	85.46787421
3453	20110216HOU	94.16911765
3454	20110216MIL	95.16748864
3455	20110216MIN	94.06333333
3456	20110216NYK	93.10771531
3457	20110216ORL	92.33253636
3458	20110216POR	80.08647222
3459	20110216TOR	94.94855
3460	20110216UTA	93.28445946
3461	20110217CHI	88.1692352
3462	20110217PHO	96.73395349
3463	20110222CHA	94.95611842
3464	20110222DEN	98.70907121
3465	20110222DET	88.04380952
3466	20110222GSW	96.80245879
3467	20110222LAL	90.08546667
3468	20110222MIA	93.82681818
3469	20110222MIL	94.71485714
3470	20110222OKC	91.65163636
3471	20110222WAS	109.2708333
3472	20110223CLE	98.18032051
3473	20110223DAL	96.91117647
3474	20110223IND	91.90159091
3475	20110223MIN	96.70900943
3476	20110223NOH	93.87577922
3477	20110223NYK	97.4433631
3478	20110223ORL	99.38526578
3479	20110223PHI	93.83669394
3480	20110223PHO	87.22533654
3481	20110223POR	85.09809793
3482	20110223SAS	96.64787923
3483	20110223TOR	96.68141473
3484	20110224CHI	93.36282609
3485	20110224DEN	93.37260417
3486	20110225CHA	92.47925
3487	20110225CLE	103.1695387
3488	20110225GSW	88.13571429
3489	20110225IND	89.81783626
3490	20110225LAL	88.14452273
3491	20110225MIA	96.98976421
3492	20110225MIN	86.29598901
3493	20110225ORL	92.25647727
3494	20110225PHI	95.77642857
3495	20110225POR	92.72372738
3496	20110225SAS	96.93927273
3497	20110225TOR	95.43975225
3498	20110226DET	94.70452381
3499	20110226HOU	97.96514036
3500	20110226LAC	92.22389103
3501	20110226MEM	97.99095898
3502	20110226MIL	79.38093023
3503	20110226WAS	99.34727778
3504	20110227CLE	92.80422222
3505	20110227IND	94.79736846
3506	20110227MIA	95.94534368
3507	20110227MIN	102.2731451
3508	20110227NOH	85.75100658
3509	20110227OKC	87.16990385
3510	20110227ORL	89.59908511
3511	20110227POR	88.1264881
3512	20110227SAS	86.84666667
3513	20110227TOR	91.83928205
3514	20110228DEN	91.06243085
3515	20110228NJN	92.73625679
3516	20110228SAC	102.3638038
3517	20110228UTA	97.16663158
3518	20110228WAS	91.7666757
3519	20110301IND	97.08782609
3520	20110301MEM	90.97946951
3521	20110301MIL	90.46886522
3522	20110301MIN	86.26754137
3523	20110301ORL	99.74394643
3524	20110301PHI	95.52264706
3525	20110301POR	88.32184669
3526	20110301TOR	89.91424908
3527	20110302ATL	82.378125
3528	20110302BOS	95.82944444
3529	20110302CLE	93.77711271
3530	20110302DEN	94.91685185
3531	20110302DET	97.21896226
3532	20110302LAC	95.65772321
3533	20110302NYK	89.17738235
3534	20110302OKC	100.7528343
3535	20110302SAC	90.41526608
3536	20110302WAS	99.34909941
3537	20110303MIA	87.44840154
3538	20110303UTA	92.99451737
3539	20110304ATL	89.50310811
3540	20110304BOS	89.81875676
3541	20110304DAL	96.71114219
3542	20110304LAL	90.30641544
3543	20110304MEM	87.81317496
3544	20110304MIL	91.98056156
3545	20110304NJN	94.03597561
3546	20110304NYK	92.37663165
3547	20110304ORL	89.64377193
3548	20110304PHI	93.59073684
3549	20110304SAS	93.92076923
3550	20110305HOU	101.1505989
3551	20110305LAC	97.2313445
3552	20110305NJN	88.41064039
3553	20110305POR	81.18474725
3554	20110305UTA	95.86486391
3555	20110305WAS	97.62380615
3556	20110306ATL	89.24331269
3557	20110306CLE	88.57195833
3558	20110306DAL	89.60794156
3559	20110306DET	93.82050595
3560	20110306MIA	84.50661765
3561	20110306MIL	88.65021429
3562	20110306OKC	99.34320832
3563	20110306PHI	100.9666209
3564	20110306SAS	85.29984696
3565	20110307CHA	91.33995833
3566	20110307CHI	85.4937315
3567	20110307MEM	88.05875
3568	20110307MIN	95.65873984
3569	20110307NYK	97.04886905
3570	20110307ORL	85.63401709
3571	20110307SAC	94.945
3572	20110308ATL	83.34708075
3573	20110308CLE	89.59227453
3574	20110308IND	97.44328571
3575	20110308MIA	84.32047297
3576	20110308PHO	96.29880952
3577	20110308WAS	92.61311674
3578	20110309BOS	91.61211905
3579	20110309CHA	81.11547619
3580	20110309MEM	92.38994444
3581	20110309MIL	94.59761563
3582	20110309MIN	103.3393636
3583	20110309NJN	90.10175279
3584	20110309NOH	87.72987179
3585	20110309PHI	89.76768957
3586	20110309SAC	100.4500318
3587	20110309SAS	88.60290337
3588	20110309TOR	85.86679094
3589	20110310DAL	94.86778219
3590	20110310MIA	82.07789199
3591	20110310PHO	104.8516597
3592	20110311CHA	93.43195971
3593	20110311CHI	84.43386842
3594	20110311GSW	91.08696797
3595	20110311MIN	95.97724696
3596	20110311NJN	91.66195839
3597	20110311OKC	84.88071207
3598	20110311PHI	90.81761145
3599	20110311SAS	95.38486842
3600	20110311TOR	89.15364865
3601	20110312ATL	88.07697339
3602	20110312CHI	91.53818182
3603	20110312DAL	88.78896377
3604	20110312DEN	93.72182927
3605	20110312HOU	100.4224215
3606	20110312MIA	92.53119767
3607	20110312MIL	86.74462567
3608	20110312NOH	96.195
3609	20110312WAS	99.19548521
3610	20110313BOS	87.15460145
3611	20110313CLE	90.07378788
3612	20110313GSW	97.79011398
3613	20110313NYK	91.13505472
3614	20110313PHO	95.65309177
3615	20110313TOR	89.83996853
3616	20110314HOU	92.45662971
3617	20110314LAL	86.13009671
3618	20110314MEM	91.474294
3619	20110314MIA	91.49758312
3620	20110314NJN	85.18225821
3621	20110314NOH	94.66084021
3622	20110314SAC	104.5063193
3623	20110314UTA	91.54916759
3624	20110314WAS	97.31301051
3625	20110315ATL	91.5503617
3626	20110315CHI	87.33846154
3627	20110315IND	102.5543333
3628	20110315POR	82.13498571
3629	20110316ATL	88.48590909
3630	20110316BOS	85.11125282
3631	20110316DET	90.42207317
3632	20110316GSW	92.43583591
3633	20110316HOU	90.25771739
3634	20110316LAC	98.08822222
3635	20110316MIA	90.58272045
3636	20110316MIL	82.32438767
3637	20110316NOH	92.32881818
3638	20110316SAC	96.79903846
3639	20110316UTA	97.08658801
3640	20110317NJN	83.68696522
3641	20110317NYK	90.79486842
3642	20110317POR	83.01189189
3643	20110318ATL	88.38774468
3644	20110318DAL	91.86165185
3645	20110318DET	89.66357724
3646	20110318HOU	87.69486842
3647	20110318IND	89.4848525
3648	20110318LAL	92.80021992
3649	20110318MIL	89.25112076
3650	20110318OKC	88.04286241
3651	20110318ORL	90.76469388
3652	20110318PHO	96.32072948
3653	20110318SAC	101.1269811
3654	20110318TOR	94.0549593
3655	20110319LAC	90.86033333
3656	20110319MEM	93.6675
3657	20110319MIA	92.00597623
3658	20110319NOH	81.00062798
3659	20110319POR	85.38842105
3660	20110319SAS	90.55657895
3661	20110320ATL	85.625375
3662	20110320DAL	94.85836957
3663	20110320HOU	95.29904221
3664	20110320LAC	91.23859722
3665	20110320LAL	83.01709617
3666	20110320MIL	90.50072948
3667	20110320MIN	104.895935
3668	20110320OKC	90.17218254
3669	20110320WAS	88.90149225
3670	20110321CHI	92.15782051
3671	20110321CLE	92.89394444
3672	20110321DEN	107.1584852
3673	20110321MEM	86.41674342
3674	20110321NJN	96.13198295
3675	20110321NYK	87.79362248
3676	20110321SAS	96.09072074
3677	20110322ATL	84.71209677
3678	20110322LAL	88.77431746
3679	20110322POR	95.83932432
3680	20110323BOS	93.36972222
3681	20110323CHA	91.12328571
3682	20110323CLE	91.23437323
3683	20110323DEN	92.05490986
3684	20110323DET	84.150938
3685	20110323HOU	98.64855973
3686	20110323LAC	93.91134483
3687	20110323MIL	88.90844231
3688	20110323NYK	90.31479167
3689	20110323OKC	85.67314286
3690	20110323PHI	86.25849807
3691	20110323PHO	98.73197292
3692	20110324DAL	95.45039939
3693	20110324UTA	85.25961198
3694	20110325BOS	87.84161538
3695	20110325CHI	86.66971429
3696	20110325CLE	89.69369565
3697	20110325DEN	91.743125
3698	20110325GSW	98.38419355
3699	20110325IND	99.73987719
3700	20110325LAL	96.46636558
3701	20110325MIA	94.55598499
3702	20110325NYK	90.7858125
3703	20110325OKC	98.67434647
3704	20110325ORL	87.22307432
3705	20110325PHO	88.94577273
3706	20110325POR	90.744
3707	20110326ATL	87.63625387
3708	20110326CHA	92.38058333
3709	20110326DET	89.82334761
3710	20110326LAC	94.83688725
3711	20110326MIL	88.16071795
3712	20110326UTA	91.41833333
3713	20110327CLE	94.10496108
3714	20110327GSW	96.093083
3715	20110327LAL	85.50041667
3716	20110327MEM	88.19123874
3717	20110327MIA	97.15860366
3718	20110327MIN	82.95913043
3719	20110327OKC	85.66525
3720	20110327PHI	96.16335849
3721	20110327PHO	90.52969302
3722	20110328CHA	83.52580303
3723	20110328CHI	94.57637669
3724	20110328IND	90.24444023
3725	20110328NYK	91.96771284
3726	20110328SAS	86.56282213
3727	20110328UTA	90.28214804
3728	20110329CLE	88.50304348
3729	20110329NJN	93.84684189
3730	20110329OKC	101.5880241
3731	20110329SAC	104.9885154
3732	20110330ATL	80.77455882
3733	20110330CHA	82.979375
3734	20110330DEN	96.48230769
3735	20110330IND	94.66333333
3736	20110330LAC	95.99825397
3737	20110330MEM	88.26418618
3738	20110330MIN	92.48714286
3739	20110330NOH	80.89371429
3740	20110330NYK	97.77111111
3741	20110330PHI	91.2750266
3742	20110330PHO	90.16647619
3743	20110330TOR	85.46115196
3744	20110330WAS	90.93806452
3745	20110331LAL	93.99796569
3746	20110331SAS	92.8303125
3747	20110401ATL	85.25214286
3748	20110401DET	92.43184874
3749	20110401HOU	94.15492281
3750	20110401IND	86.55581395
3751	20110401MIN	96.19284091
3752	20110401NOH	81.67822222
3753	20110401ORL	83.44931287
3754	20110401PHI	87.86073095
3755	20110401PHO	97.08095238
3756	20110401POR	82.32214535
3757	20110401SAC	99.01486111
3758	20110401UTA	86.68157143
3759	20110401WAS	91.32797975
3760	20110402CHI	87.97631579
3761	20110402GSW	96.03462084
3762	20110402LAC	91.89299524
3763	20110402MEM	95.62955882
3764	20110402MIL	87.86027673
3765	20110403BOS	86.76077605
3766	20110403CHA	93.85130081
